,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
48,geraldton,-30.36,110.93,66.61,52,90,11.5
49,rikitea,-39.66,-115.54,75.15,76,1,18.61
50,muli,2.22,74.32,84.18,67,98,14.94
51,kloulklubed,4.02,133.69,86.5,72,53,8.32
52,hilo,17.24,-149.07,76.59,73,40,6.91
53,tiksi,83.82,130.97,57.54,57,41,4.85
54,belmonte,-16.48,-35.09,68.5,83,95,10.36
55,changji,44.29,87.42,83.19,28,0,6.71
56,albany,-67.05,117.94,64.18,82,99,3.96
57,qaanaaq,78.37,-72.64,35.71,62,4,1.16
58,bredasdorp,-85.17,18.93,49.32,76,33,2.3
59,ahipara,-34.92,171.56,60.19,86,29,17.78
60,peniche,40.94,-15.92,60.08,93,97,20.07
61,hobyo,5.61,47.81,77.9,73,6,22.88
62,ambon,-3.7,128.1,80.74,83,40,6.91
63,hobart,-76.29,146.7,49.73,76,40,1.99
64,bima,-7.23,118.43,91.4,49,31,3.31
65,ternate,2.39,130.36,83.46,71,53,5.39
66,porumbacu de jos,45.76,24.5,55.35,92,52,1.72
67,esperance,-36.52,127.6,60.64,44,53,17.07
68,kodiak,46.17,-145.01,47.71,93,90,10.36
69,arraial do cabo,-41.28,-26.78,70.2,82,12,32.68
70,kaupanger,61.01,7.0,48.09,92,98,1.12
71,muros,45.23,-17.31,58.33,91,94,9.44
72,paengaroa,-37.85,176.28,62.22,80,54,5.01
73,pinawa,49.8,-96.07,56.75,94,100,4.23
74,thompson,74.71,-94.19,48.36,87,75,6.91
75,carnarvon,-24.79,96.27,71.67,40,0,4.61
76,longyearbyen,87.82,24.29,39.04,81,75,21.85
77,quthing,-30.0,27.63,42.98,76,1,1.88
78,vardo,84.16,36.4,44.76,83,95,3.94
79,panacan,8.68,118.7,87.91,75,100,6.96
80,bethel,52.94,-168.09,65.8,90,100,4.56
81,plouzane,47.02,-5.89,53.74,97,0,5.75
82,gravelbourg,50.41,-106.74,59.27,67,91,5.23
83,clarence town,23.35,-74.84,56.8,84,69,6.06
84,kruisfontein,-71.92,27.16,63.88,33,16,10.71
85,miracatu,-24.42,-47.47,61.66,99,100,2.39
86,castro,-42.86,-103.05,54.36,97,99,6.82
87,faanui,-12.33,-156.49,80.87,77,16,13.98
88,chokurdakh,78.41,147.55,68.97,28,24,11.99
89,yerbogachen,62.95,108.07,76.73,38,79,4.88
90,zheleznodorozhnyy,62.61,51.21,64.98,69,0,4.21
91,tuatapere,-56.26,158.41,46.81,83,11,0.92
92,axim,5.01,-2.59,77.16,86,94,8.14
93,dingle,53.39,-15.52,87.4,66,100,13.62
94,iqaluit,57.57,-71.92,34.7,80,40,1.99
95,pokoynoye,44.98,44.29,74.17,56,58,15.93
96,narsaq,89.87,-61.33,48.42,74,100,2.95
97,komsomolskiy,79.45,174.38,79.52,25,3,4.61
98,pisco,-27.22,-96.51,64.45,82,90,13.8
99,yulara,-24.35,128.99,60.64,41,3,8.05
100,nanga eboko,5.57,12.31,66.02,99,67,1.66
101,saint george,37.71,-62.67,102.42,10,1,8.05
102,butaritari,15.56,170.74,81.99,70,6,0.76
103,clinton,38.04,-93.73,63.88,95,1,0.0
104,chinsali,-10.78,32.37,51.37,84,1,7.47
105,lata,-9.78,167.43,56.62,93,97,6.51
106,sumbe,-10.53,13.2,70.88,83,6,4.59
107,upernavik,82.68,-48.9,35.31,73,42,9.71
108,naze,26.44,132.24,76.12,72,100,8.59
109,atuona,-5.87,-144.79,79.16,79,12,21.41
110,hudiksvall,61.86,17.34,51.53,96,99,1.88
111,san quintin,28.6,-119.49,63.28,88,25,10.25
112,tigil,58.31,156.17,58.06,50,97,11.97
113,severo-kurilsk,46.77,161.47,43.88,89,100,3.96
114,ribeira grande,35.6,-30.6,67.91,93,95,9.93
115,tilichiki,58.22,171.37,50.27,59,100,3.2
116,dwarka,20.97,67.05,85.01,71,100,19.39
117,nouadhibou,22.35,-18.93,66.18,77,0,21.85
118,qiqihar,47.79,124.12,73.58,54,34,8.52
119,kaitangata,-51.77,171.8,49.48,90,94,8.19
120,port alfred,-89.42,41.34,65.88,42,7,11.36
121,paamiut,56.15,-50.27,40.8,95,100,5.32
122,mar del plata,-67.3,-23.07,43.95,67,0,3.0
123,edirne,41.78,26.59,63.81,91,52,8.41
124,saldanha,-43.65,-6.0,51.85,52,1,8.19
125,fuling,30.26,107.66,77.88,71,97,1.66
126,khilok,51.81,110.61,66.33,49,73,6.08
127,kyra,49.66,111.24,63.41,53,98,7.16
128,khatanga,70.1,99.49,83.71,27,5,16.06
129,nelson bay,-34.32,156.05,57.04,94,85,20.15
130,derzhavinsk,48.61,64.49,60.87,69,100,14.2
131,georgetown,-6.1,-9.21,84.42,74,20,1.01
132,alta floresta,-10.21,-54.95,77.86,56,96,1.77
133,manga,11.83,-0.92,81.93,57,100,6.15
134,faya,19.73,19.88,61.32,18,95,4.27
135,palestine,31.66,-95.98,58.98,93,0,1.59
136,krasnoselkup,62.47,84.08,45.86,75,100,12.68
137,la ronge,59.21,-105.61,57.45,72,20,5.75
138,gouyave,12.04,-63.01,79.57,89,75,13.8
139,provideniya,48.12,-174.65,58.03,48,21,1.81
140,torbay,48.72,-40.73,54.3,75,1,14.97
141,tuktoyaktuk,86.74,-117.11,68.0,40,20,10.36
142,ancud,-40.45,-77.34,47.23,84,100,5.57
143,cherskiy,86.9,160.47,54.16,64,100,14.32
144,abong mbang,3.51,12.83,65.43,99,34,1.28
145,te anau,-45.61,167.15,44.02,77,10,3.98
146,kahului,27.28,-150.01,79.21,72,20,17.27
147,sur,16.94,60.72,92.14,44,100,1.63
148,barcelos,-0.87,-63.34,56.12,95,100,11.41
149,kercem,36.04,14.22,73.08,61,28,3.31
150,catuday,17.45,117.86,83.52,74,97,11.16
151,bengkulu,-15.16,88.72,83.68,63,90,4.81
152,mwene-ditu,-8.55,22.77,62.76,53,4,4.38
153,egvekinot,66.44,-177.34,53.38,46,63,2.59
154,shingu,28.09,136.96,76.19,58,95,4.65
155,sobolevo,54.12,152.15,67.95,89,0,5.1
156,nanortalik,60.42,-43.55,41.67,81,100,8.28
157,yellowknife,73.08,-118.48,55.92,44,40,11.5
158,mahebourg,-40.43,75.97,71.89,68,40,12.66
159,ngawi,-7.44,111.49,85.5,66,80,2.59
160,sexsmith,55.45,-118.71,65.55,48,75,10.36
161,roma,-26.24,143.24,63.68,92,90,6.91
162,chuy,-62.9,-19.51,54.84,96,99,7.76
163,huarmey,-11.13,-80.41,66.25,86,60,7.61
164,teeli,51.43,88.99,72.32,45,100,3.11
165,la tuque,48.03,-73.32,59.25,94,90,1.14
166,arawa,-3.87,155.17,85.89,62,30,3.4
167,snezhnogorsk,67.54,87.59,53.38,72,74,4.0
168,bongor,10.2,15.94,79.39,66,88,4.74
169,saint-philippe,-56.14,72.82,66.96,72,73,13.78
170,sicuani,-14.71,-71.41,41.81,74,12,2.89
171,nikolskoye,44.65,167.1,69.94,62,0,6.62
172,khasan,41.07,131.45,56.8,89,100,11.01
173,eureka,41.89,-126.17,61.02,75,2,1.99
174,acaponeta,22.68,-105.36,77.14,91,100,1.5
175,waitati,-46.4,172.77,50.81,93,98,5.06
176,cidreira,-50.47,-26.06,58.91,95,100,11.3
177,terrace,58.93,-128.91,73.31,46,20,11.5
178,grand bank,46.29,-55.4,50.07,78,77,9.86
179,aksha,50.42,112.54,56.39,78,100,7.83
180,ostrovnoy,74.34,44.58,53.55,69,100,3.33
181,port hardy,50.46,-129.18,57.38,94,90,2.3
182,togur,60.36,83.65,47.12,72,100,8.52
183,grand haven,42.9,-86.56,64.26,83,20,4.61
184,salinopolis,2.27,-46.78,77.9,85,98,9.46
185,olafsvik,62.87,-29.83,40.68,70,41,10.47
186,chippewa falls,46.2,-90.81,63.39,72,1,4.61
187,ponta delgada,28.95,-26.88,68.72,83,75,4.61
188,fort-shevchenko,44.54,50.4,81.23,28,0,25.77
189,plettenberg bay,-39.67,22.95,64.31,42,20,7.76
190,east london,-52.97,40.19,68.94,37,0,9.22
191,sambava,-11.78,51.78,67.77,86,12,9.91
192,isla mujeres,22.21,-85.9,82.17,89,91,11.65
193,iwaki,36.55,142.29,75.42,83,95,3.0
194,kununurra,-18.1,127.33,76.98,20,7,10.36
195,anadyr,62.99,173.32,48.0,70,20,11.01
196,ahuimanu,36.03,-151.9,80.85,58,20,10.36
197,iquitos,-2.86,-72.8,77.04,88,75,4.61
198,lazaro cardenas,2.63,-110.12,77.94,87,100,4.29
199,beringovskiy,60.2,175.55,42.03,90,79,4.7
200,cockburn town,21.38,-70.19,80.58,84,100,21.97
201,ostersund,62.64,15.73,46.85,100,90,3.44
202,komatipoort,-25.24,32.46,55.06,93,0,3.51
203,sao filipe,13.01,-25.59,72.12,82,7,6.15
204,bereda,13.28,53.82,53.58,100,95,7.83
205,svetlogorsk,67.91,92.65,67.71,89,3,7.63
206,joshimath,33.8,82.29,72.36,81,92,4.14
207,kirkuk,35.08,44.38,86.13,22,0,7.18
208,makakilo city,12.38,-161.66,80.28,56,75,8.05
209,cabedelo,-5.98,-32.72,72.27,88,56,10.22
210,bjornevatn,69.42,29.72,52.14,66,40,5.75
211,diffa,13.12,12.47,83.01,54,58,8.25
212,lebu,-32.03,-86.22,46.83,80,64,2.42
213,makinsk,53.13,70.2,50.47,91,100,10.25
214,alofi,-23.73,-168.97,75.09,88,23,6.91
215,minden,32.48,-92.98,66.33,94,100,4.61
216,svetlyy,49.93,61.68,66.25,82,26,8.52
217,dubbo,-30.8,146.3,60.93,51,7,8.05
218,lokoja,8.32,7.26,74.66,96,99,2.35
219,chingirlau,49.87,54.03,71.35,57,0,9.84
220,carandai,-20.94,-43.98,50.92,94,4,2.84
221,zyryanovsk,48.93,84.46,55.56,95,100,7.11
222,minudasht,37.08,55.42,78.37,69,0,0.0
223,summerville,33.51,-79.98,75.29,94,1,0.0
224,port elizabeth,-76.85,33.46,46.69,81,0,4.61
225,fukue,30.87,126.94,80.96,47,0,6.91
226,arlit,23.0,5.21,87.73,11,9,7.43
227,tasiilaq,63.71,-41.15,37.56,69,29,4.63
228,ponta do sol,35.12,-18.38,64.35,77,16,5.82
229,victoria,-8.61,64.48,90.54,77,97,1.99
230,virden,49.85,-100.78,71.28,81,89,8.77
231,hirara,19.0,129.08,89.87,70,75,6.91
232,ishigaki,22.69,123.51,87.93,84,75,6.91
233,fortuna,38.59,-142.33,61.09,71,40,1.01
234,colorado,-22.72,-51.99,56.21,92,78,8.32
235,sitka,50.81,-138.73,66.09,52,20,5.75
236,srednekolymsk,75.28,155.69,65.68,29,74,11.12
237,hasaki,32.8,148.81,78.01,90,100,17.29
238,kapoeta,5.61,33.72,71.98,81,98,3.78
239,katsuura,19.71,147.19,78.89,77,91,12.17
240,okha,55.93,142.04,67.23,47,15,2.95
241,conde,-13.07,-36.71,71.06,94,0,5.75
242,codrington,19.46,-57.3,55.94,60,60,4.32
243,tiarei,-12.33,-147.17,80.62,81,90,12.86
244,ribas do rio pardo,-20.06,-52.83,61.72,77,100,6.35
245,marshall,32.61,-94.31,69.69,92,90,15.99
246,mirandela,41.23,-7.03,54.23,75,96,6.31
247,pitimbu,-7.91,-25.12,72.19,88,47,8.84
248,prince rupert,45.52,-138.07,57.7,76,1,5.75
249,manalongon,9.2,122.89,87.46,70,100,6.58
250,oriximina,0.89,-56.85,74.28,88,13,4.38
251,san patricio,12.36,-109.31,82.6,76,92,9.01
252,morales,15.63,-88.82,58.89,96,88,1.59
253,sinnamary,7.03,-51.58,77.7,85,32,6.55
254,mikhaylovka,43.36,71.98,67.32,64,0,11.68
255,eyl,5.06,55.81,80.02,56,100,26.22
256,westlock,54.38,-113.7,59.13,77,37,5.75
257,guerrero negro,27.04,-116.29,63.46,88,1,16.53
258,taoudenni,22.8,-5.08,92.16,11,40,8.88
259,clyde river,70.14,-67.44,34.03,93,90,3.44
260,kibala,-11.26,15.41,78.75,73,0,0.0
261,kavaratti,13.13,69.11,83.01,75,100,21.07
262,port lincoln,-41.36,130.64,57.74,48,1,5.88
263,touros,-2.25,-33.25,72.5,89,6,11.54
264,praia da vitoria,39.76,-25.72,66.45,94,75,13.82
265,croy,57.49,-3.97,61.59,72,56,2.64
266,saskylakh,86.01,109.32,86.88,20,18,15.88
267,mumbwa,-14.4,26.64,53.31,71,0,9.04
268,ballina,-31.52,161.46,65.53,70,75,20.71
269,pochutla,9.66,-96.25,79.83,90,91,3.18
270,dandong,38.89,124.23,78.49,51,0,3.44
271,nome,66.22,-160.5,57.27,58,1,6.91
272,waipawa,-42.33,176.15,50.59,95,100,20.76
273,talara,-3.85,-85.7,67.95,87,26,14.05
274,merauke,-9.02,138.34,83.57,68,42,19.44
275,korla,39.46,88.9,82.58,20,0,0.98
276,pozo colorado,-24.47,-59.62,47.41,84,28,2.17
277,severomuysk,55.82,113.78,56.71,53,94,7.27
278,mount gambier,-41.17,135.25,55.31,67,69,9.22
279,ko samui,9.66,99.71,87.71,66,20,9.22
280,kharan,28.71,65.51,87.98,25,0,8.95
281,hambantota,3.75,83.71,86.34,70,0,11.5
282,garowe,8.61,48.86,75.29,61,95,26.17
283,zheleznogorsk-ilimskiy,56.81,103.96,70.47,63,30,2.48
284,abnub,25.29,26.05,75.42,24,0,0.76
285,cabo san lucas,22.59,-110.32,84.76,79,4,15.28
286,inhambane,-25.73,37.47,66.18,94,75,4.61
287,basco,20.26,126.62,84.04,84,100,27.69
288,fort nelson,57.87,-124.78,74.79,31,20,0.0
289,waterloo,42.14,-92.16,62.29,88,1,3.0
290,hammerfest,72.14,23.24,46.85,81,90,3.44
291,kavieng,11.44,157.52,81.99,73,80,3.44
292,ormond beach,30.13,-79.48,80.2,70,75,5.75
293,kalmunai,6.48,84.97,88.02,58,98,2.39
294,grand-santi,2.41,-56.19,70.41,99,8,2.44
295,henties bay,-24.61,4.83,65.37,55,1,4.83
296,isangel,-16.25,173.64,82.51,78,40,0.0
297,noumea,-30.24,163.24,77.0,99,100,15.19
298,san policarpo,15.35,130.58,86.07,68,100,9.66
299,bozoum,6.03,16.9,67.8,89,94,3.76
300,newburyport,42.76,-70.95,74.98,50,100,4.0
301,luanda,-9.25,9.59,71.65,84,44,8.03
302,beisfjord,68.27,17.69,49.59,78,100,2.42
303,acapulco,13.14,-100.97,78.48,83,100,3.36
304,leningradskiy,87.72,175.61,46.92,75,66,5.01
305,kathu,8.39,96.21,87.04,72,93,8.93
306,umm lajj,23.85,35.43,82.94,50,1,8.7
307,odweyne,8.19,44.67,70.84,63,46,23.24
308,luderitz,-27.63,5.88,70.84,32,4,12.91
309,puerto escondido,7.41,-99.18,83.23,57,40,0.0
310,kuah,6.67,99.07,80.28,94,40,0.0
311,maputo,-26.0,32.95,59.23,84,20,1.99
312,prado,-17.6,-35.13,70.56,79,100,8.08
313,nuuk,60.96,-54.72,41.61,93,90,25.32
314,mamallapuram,11.68,83.63,91.45,50,100,9.13
315,sola,-11.73,168.21,81.27,94,90,0.0
316,iracoubo,13.97,-50.54,77.32,86,23,6.87
317,madison,44.81,-70.04,69.3,91,90,1.01
318,rovaniemi,65.73,26.06,51.21,87,90,4.61
319,san cristobal,-2.54,-89.71,65.19,97,58,3.13
320,coos bay,42.77,-127.62,58.05,82,1,23.02
321,praia,12.15,-22.05,72.14,78,20,10.36
322,pontian kecil,0.28,102.88,86.38,69,100,7.25
323,pacifica,36.23,-126.88,58.75,83,20,1.01
324,pizarro,3.15,-81.01,76.84,90,100,4.92
325,nantucket,38.56,-68.83,67.59,90,90,14.97
326,barabai,-3.1,116.45,83.35,79,58,1.19
327,ixtapa,3.35,-108.19,76.23,91,100,2.17
328,yarmolyntsi,49.38,26.87,62.47,97,69,6.93
329,sioux lookout,53.22,-92.24,59.07,77,75,5.75
330,boshan,36.42,118.06,88.68,24,35,7.74
331,riyadh,25.36,47.92,82.45,11,0,3.44
332,meadow lake,56.1,-108.35,85.96,43,84,2.82
333,kelo,9.01,15.5,76.1,75,95,4.0
334,kargil,34.13,76.72,52.2,39,26,4.12
335,cururupu,7.5,-40.43,72.7,97,70,2.62
336,salamiyah,34.25,38.78,67.06,70,0,12.3
337,zhangye,38.88,99.92,73.51,30,100,2.33
338,freeport,25.76,-78.5,69.1,82,90,1.99
339,emporia,38.12,-96.44,84.4,61,1,14.97
340,souillac,-62.06,77.99,71.98,68,40,12.66
341,diu,18.88,70.36,86.45,64,88,18.32
342,campeche,20.44,-91.17,77.22,84,37,5.23
343,leh,36.3,80.87,53.96,46,33,4.65
344,neuquen,-37.84,-68.95,30.09,93,81,0.0
345,omboue,-3.81,4.35,74.43,86,15,7.76
346,sorland,70.22,7.4,46.76,79,100,14.74
347,mochicahui,26.04,-108.94,84.96,76,42,12.73
348,bilibino,69.69,166.74,59.27,46,100,7.56
349,kassala,15.56,36.29,77.94,63,96,15.14
350,nakapiripirit,1.63,34.85,62.13,87,86,0.51
351,yamada,39.41,143.97,72.64,75,97,2.33
352,khash,28.28,62.63,81.16,9,0,6.89
353,leshukonskoye,67.04,46.11,54.73,51,70,0.54
354,trairi,0.92,-37.09,77.67,77,14,8.79
355,padang,-6.3,92.9,84.42,62,98,4.9
356,pangnirtung,62.87,-64.71,40.06,90,100,3.62
357,semily,50.59,15.4,68.58,75,79,1.99
358,kpandae,8.83,0.04,74.1,95,80,6.22
359,lichinga,-13.86,36.06,53.69,94,75,6.91
360,cairns,-13.68,146.03,76.12,50,80,10.36
361,envira,-6.82,-70.37,71.04,96,97,2.62
362,tazmalt,34.69,5.11,76.35,55,69,4.43
363,rio gallegos,-49.04,-71.21,28.45,93,0,0.0
364,batemans bay,-39.82,153.53,61.72,62,60,10.78
365,zhigansk,71.46,122.38,76.78,40,55,2.75
366,merritt island,29.96,-78.36,81.48,84,20,9.22
367,ipubi,-7.43,-40.15,65.57,75,3,6.24
368,bagrami,34.3,69.3,75.18,16,0,4.61
369,gravdal,70.44,12.62,46.6,81,100,10.18
370,somerset,37.06,-84.18,66.13,94,40,1.01
371,cayenne,10.25,-42.83,81.09,81,20,1.99
372,kudahuvadhoo,2.21,63.66,83.82,67,80,13.58
373,magistralnyy,55.27,106.89,61.5,86,100,0.45
374,paracuru,2.21,-35.32,81.1,78,18,9.73
375,spearfish,44.04,-104.19,68.05,69,1,4.61
376,dali,25.55,100.44,77.09,53,41,7.02
377,talnakh,78.56,93.75,47.17,90,100,5.7
378,smidovich,49.57,133.69,69.71,49,100,13.13
379,killarney,49.29,-99.79,48.99,92,99,4.25
380,nizhniy tsasuchey,50.0,114.7,55.44,88,98,8.43
381,chapais,48.93,-74.35,58.78,84,100,9.22
382,nabire,-5.33,136.35,83.89,68,38,5.61
383,tocopilla,-22.55,-70.08,63.54,73,100,3.02
384,miles city,45.65,-105.8,77.97,27,1,29.93
385,kimbe,-5.97,151.25,83.19,78,80,0.22
386,dzaoudzi,-11.24,46.83,76.89,78,75,11.5
387,belaya gora,71.94,143.59,73.83,33,84,14.83
388,tomatlan,18.47,-106.54,75.65,88,100,3.44
389,ewa beach,13.77,-160.46,81.64,55,75,11.01
390,aswan,21.67,30.68,80.33,22,0,7.74
391,nishihara,22.66,132.46,85.71,86,75,14.97
392,verona,42.99,-89.64,70.68,77,20,3.44
393,pirae,-17.36,-149.55,80.62,78,75,12.66
394,comodoro rivadavia,-44.94,-67.56,44.46,53,0,18.41
395,atasu,49.02,71.41,59.74,35,92,13.71
396,tucuman,-26.65,-64.62,46.4,81,90,0.0
397,ulladulla,-39.0,156.92,59.07,73,86,14.85
398,tondano,0.05,125.58,77.09,63,81,3.13
399,xuanhua,39.77,114.68,84.27,18,71,8.75
400,caravelas,-18.72,-32.27,72.12,70,100,7.43
401,bartica,6.41,-59.59,77.32,99,19,2.21
402,surab,28.38,66.05,78.48,20,0,6.35
403,alugan,15.69,130.09,86.32,67,100,9.22
404,amuntai,-1.71,115.07,84.45,74,58,1.92
405,wasilla,62.92,-149.99,62.83,59,90,0.0
406,neiafu,-18.69,-175.78,81.28,78,40,6.91
407,dumfries,55.05,-3.56,73.94,91,100,3.76
408,montlucon,46.57,2.23,59.7,95,100,6.31
409,lake cowichan,48.58,-123.92,64.56,81,35,2.35
410,aykhal,68.11,108.4,76.77,37,91,9.82
411,tual,-8.09,135.22,80.02,81,70,15.1
412,thinadhoo,0.16,65.59,83.71,67,61,13.35
413,isabela,22.14,-67.0,86.05,64,100,2.64
414,coquimbo,-27.48,-90.08,55.13,82,90,3.44
415,sao joao da barra,-24.27,-38.41,70.88,76,3,21.97
416,evensk,62.48,158.52,51.84,66,89,2.95
417,loandjili,-5.9,9.67,75.31,88,75,4.61
418,imbituba,-28.91,-44.52,62.49,96,100,10.58
419,ilulissat,84.26,-44.24,39.22,70,49,4.61
420,bhachau,23.44,70.41,88.5,57,93,14.63
421,jalu,22.95,24.7,71.69,50,0,7.2
422,salisbury,38.18,-75.89,55.96,94,90,10.36
423,atar,23.04,-11.49,78.73,18,0,11.23
424,tahta,25.68,29.82,75.52,24,0,1.28
425,changping,42.06,116.29,90.97,16,57,8.99
426,san carlos de bariloche,-42.1,-71.89,33.44,61,0,3.44
427,mandalgovi,43.62,106.76,74.44,24,98,7.2
428,marica,-26.56,-42.93,67.95,86,11,10.38
429,mount isa,-21.45,136.5,67.77,26,3,8.05
430,batagay-alyta,69.59,129.29,81.32,25,53,5.21
431,esqueda,30.95,-108.91,86.72,14,17,1.95
432,niquelandia,-13.9,-48.25,71.83,52,62,2.37
433,lundazi,-12.75,33.06,53.8,79,4,8.72
434,namtsy,64.65,129.9,86.11,23,56,2.44
435,kosa,60.67,55.27,55.24,47,3,12.88
436,kyshtovka,56.93,76.5,58.35,57,13,7.65
437,poya,-24.87,162.8,75.25,63,66,8.79
438,marfino,46.08,49.57,65.12,77,0,2.24
439,saint anthony,55.12,-55.09,65.84,60,1,0.0
440,sokoto,12.9,5.68,82.81,54,100,6.17
441,mago,53.29,140.05,79.88,27,0,4.45
442,vestmannaeyjar,62.71,-18.63,43.11,77,8,21.9
443,russell,-25.54,179.41,74.23,90,40,10.36
444,ivancsa,47.19,18.83,69.64,81,29,4.25
445,gorom-gorom,14.62,0.2,87.96,44,100,11.88
446,glinka,54.64,32.77,67.8,84,1,4.65
447,adrar,29.5,1.0,79.72,15,0,17.85
448,pokhara,31.64,85.63,71.78,91,100,2.89
449,darnah,31.56,22.11,72.03,80,0,17.36
450,misawa,40.54,141.35,62.87,82,75,10.36
451,nagua,20.13,-69.56,78.44,91,100,7.45
452,mount pleasant,30.84,-79.13,76.77,91,20,1.99
453,safaga,26.38,34.2,76.95,37,0,13.65
454,lyngseidet,69.6,20.33,49.46,76,94,3.74
455,ejura,7.56,-0.87,72.0,95,99,5.7
456,lavrentiya,81.11,-169.67,50.05,65,82,4.52
457,sikonge,-6.34,33.23,59.09,83,49,4.43
458,yarada,13.15,86.37,88.12,66,75,11.5
459,jawhar,2.58,45.53,73.92,85,62,13.35
460,parelhas,-6.65,-36.51,69.37,82,0,7.67
461,pocosol,10.57,-84.73,76.1,95,65,1.03
462,amapa,2.52,-49.88,69.37,99,96,1.1
463,liyang,31.09,119.37,73.15,98,100,2.68
464,chiang klang,19.87,101.35,87.13,54,57,3.13
465,bumba,2.44,22.97,68.45,95,98,3.0
466,kalabo,-14.99,21.9,49.98,76,0,4.85
467,takoradi,2.74,-0.99,76.69,88,93,7.67
468,townsville,-18.32,147.5,72.48,33,19,12.66
469,genhe,50.59,121.99,64.38,57,78,11.14
470,tigbao,12.54,123.12,85.95,70,100,14.29
471,pacific grove,26.22,-134.84,56.43,88,90,5.01
472,angoche,-16.49,41.36,65.97,94,37,9.46
473,isakly,53.95,51.56,70.79,77,0,9.4
474,vao,-24.59,172.8,72.75,72,88,22.35
475,mpika,-12.14,31.53,48.2,93,73,6.17
476,cartaya,37.58,-7.21,60.1,71,92,3.0
477,cartagena,12.25,-77.42,82.02,89,40,4.61
478,husavik,67.38,-15.66,40.91,78,98,4.92
479,emmett,45.0,-115.95,84.11,28,0,8.14
480,qui nhon,15.02,114.27,95.41,48,82,9.55
481,kariba,-16.42,28.79,58.64,60,61,3.56
482,phan thiet,11.18,107.88,92.62,51,22,15.46
483,dombarovskiy,50.58,59.69,71.46,55,9,17.4
484,davila,18.79,119.03,87.78,73,81,20.85
485,trinidad,20.58,-79.61,59.43,79,72,3.51
486,rocha,-34.65,-54.6,51.35,98,100,5.88
487,matara,2.41,81.76,85.26,67,30,13.73
488,wahpeton,46.42,-96.64,70.84,66,60,8.43
489,milton,43.61,-79.79,67.77,92,100,1.99
490,jian,27.2,115.45,82.98,81,100,4.76
491,mananara,-15.9,50.14,69.49,85,83,7.7
492,presidencia roque saenz pena,-26.27,-60.24,45.1,87,0,3.94
493,warrenton,-28.01,24.99,48.02,63,6,6.71
494,wenling,27.55,123.74,74.91,95,100,12.06
495,san jose,10.9,-91.41,67.91,64,1,8.05
496,menongue,-15.83,18.84,46.9,68,0,4.43
497,san carlos,17.77,-91.09,74.12,83,19,2.89
