,City,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
257,manzanillo,77.63,91,52,6.87
258,ascension,80.55,83,1,4.61
259,grand gaube,67.37,74,51,1.99
260,manjacaze,60.17,96,46,1.74
261,monrovia,77.27,86,100,7.05
262,portland,77.56,52,1,1.99
263,chuy,54.21,97,99,8.59
264,sobolevo,64.98,94,0,4.38
265,katsuura,75.2,88,98,15.3
266,aseri,63.5,78,0,8.08
267,mildura,53.56,71,40,8.05
268,asau,58.95,100,60,4.83
269,tupelo,74.07,81,90,5.99
270,wattegama,81.52,58,97,0.98
271,lusambo,65.77,56,3,1.25
272,port pirie,57.29,47,1,2.57
273,asfi,63.16,74,5,12.28
274,brightwater,50.22,80,100,6.44
275,kastamonu,56.08,89,6,1.86
276,chipinge,48.6,97,29,1.9
277,adelaide,59.54,62,75,5.75
278,faanui,80.76,77,18,13.53
279,marsa matruh,71.8,83,0,5.75
280,aripuana,72.86,88,82,2.19
281,kajaani,55.45,100,0,5.75
282,oranjemund,67.93,35,64,4.05
283,sharon,66.38,93,75,5.75
284,namatanai,84.15,68,91,3.31
285,petrolina,71.29,67,1,16.49
286,locri,76.77,42,36,11.61
287,nueva loja,69.04,98,34,2.24
288,necochea,41.04,77,97,6.08
289,aksu,79.2,25,2,0.65
290,high prairie,69.1,69,34,7.85
291,arlit,88.56,11,9,8.03
292,petatlan,76.28,89,100,3.56
293,nioro,77.4,66,50,6.73
294,port hardy,59.18,94,90,0.0
295,sao bras de alportel,57.88,82,0,8.05
296,vestmannaeyjar,43.43,76,8,22.44
297,lodwar,75.83,60,97,11.05
298,moskovskiy,60.19,91,0,0.0
299,shenjiamen,68.07,89,100,12.08
300,ribeira grande,67.95,93,93,9.15
301,hendek,55.72,95,2,2.24
302,nardaran,73.04,88,0,6.91
303,kemi,47.97,93,90,6.91
304,rio grande,56.95,96,96,8.16
305,buta,69.67,89,100,1.43
306,malanje,53.8,41,1,4.83
307,port-gentil,77.45,80,91,15.59
308,brae,49.91,78,98,6.51
309,pacific grove,58.14,86,75,3.0
310,wenatchee,78.73,37,1,5.99
311,laguna,93.69,21,1,9.22
312,mandalgovi,72.34,26,99,5.95
313,vrutky,60.87,97,0,3.04
314,snezhnogorsk,51.58,74,67,2.55
315,pak phanang,89.04,62,99,4.38
316,biak,82.42,69,88,4.03
317,sao jose da coroa grande,75.0,88,77,6.69
318,gold coast,70.3,57,40,8.99
319,quesnel,63.1,59,20,3.44
320,egvekinot,51.91,50,66,2.35
321,kathu,86.38,74,93,8.81
322,ola,55.31,65,90,6.87
323,tessalit,88.23,8,0,9.53
324,alice springs,56.75,54,14,11.5
325,mbour,74.25,78,61,12.86
326,souillac,71.98,64,40,16.11
327,san quintin,63.77,87,21,10.47
328,maceio,72.84,94,90,6.91
329,staryy nadym,52.38,55,96,16.15
330,sumenep,84.92,67,61,8.34
331,barinas,89.64,66,8,1.14
332,itupiranga,72.82,87,73,1.57
333,kapoeta,70.97,85,97,2.48
334,harper,77.2,86,100,7.94
335,pevek,40.68,84,19,4.68
336,adeje,63.75,61,40,1.01
337,fortuna,64.8,67,1,1.01
338,kushima,80.64,58,100,4.36
339,moanda,70.66,80,2,2.33
340,butajira,56.7,85,100,2.39
341,karlovo,59.95,91,37,4.12
342,dallas,85.32,53,1,1.99
343,khor,67.06,57,100,5.48
344,sayat,75.07,15,0,21.74
345,boueni,76.98,71,13,23.47
346,abu dhabi,89.62,84,0,1.14
347,dakar,74.28,78,84,17.96
348,isabela,86.05,63,100,2.1
349,zwedru,70.59,99,99,2.17
350,great yarmouth,53.89,95,100,13.4
351,yar-sale,53.71,54,94,12.71
352,krasnokamensk,55.45,92,100,11.05
353,bandar-e lengeh,87.91,79,0,4.61
354,salalah,80.69,89,75,4.61
355,eyl,78.69,59,100,25.01
356,prachin buri,89.11,55,41,8.12
357,yoichi,64.44,81,96,10.0
358,luena,50.2,61,2,5.06
359,beloha,65.68,77,99,15.77
360,feicheng,90.07,29,90,7.56
361,tupik,63.61,75,85,5.28
362,wanning,92.21,59,98,11.3
363,ndele,68.34,91,100,2.75
364,shetpe,76.55,20,0,19.01
365,champerico,79.7,76,100,2.55
366,husavik,42.71,80,98,4.99
367,santa fe,49.46,77,0,1.01
368,kambove,50.74,77,3,6.46
369,madimba,69.12,94,20,17.27
370,aleksinac,61.34,96,83,3.24
371,bengkulu,82.85,64,90,3.11
372,rio branco,68.61,100,75,4.61
373,havelock,79.79,88,75,4.0
374,jambi,84.63,66,97,2.1
375,ternate,82.76,74,50,4.81
376,mnogovershinnyy,71.42,33,0,4.05
377,urbandale,74.08,50,1,5.75
378,sale,59.58,94,40,0.0
379,okha,67.42,45,10,2.08
380,camacha,63.81,77,40,13.8
381,kandrian,81.68,78,98,10.78
382,serenje,48.06,88,2,7.34
383,ozark,77.7,83,38,3.6
384,maputo,60.22,84,20,1.99
385,korla,80.92,21,0,3.33
386,cobija,69.15,85,13,2.26
387,saint anthony,69.1,52,1,6.91
388,pitimbu,72.19,86,50,10.07
389,knysna,68.38,38,21,7.4
390,kindu,68.67,83,24,1.12
391,valpoi,81.97,92,100,6.04
392,missungwi,60.76,80,48,5.95
393,los llanos de aridane,59.13,75,0,14.97
394,cockburn town,80.74,85,100,21.36
395,cabo rojo,79.61,87,68,6.46
396,najran,74.05,15,24,5.06
397,karoti,60.91,92,19,7.76
398,palmer,67.98,71,90,4.61
399,corinth,69.39,73,1,4.47
400,cabadiangan,84.58,69,100,8.34
401,dongning,63.28,78,100,2.42
402,ayan,55.67,59,9,10.71
403,dongli,91.38,62,20,6.71
404,aksarka,52.56,67,100,17.36
405,angoche,66.25,93,41,8.43
406,homer,61.18,55,40,5.75
407,saint-pierre,66.92,74,40,9.22
408,camana,62.85,89,61,6.67
409,fereydunshahr,61.11,23,2,8.5
410,kattivakkam,87.08,66,100,12.41
411,vila,45.16,91,99,5.93
412,roma,65.16,87,90,10.36
413,klaksvik,47.32,88,96,14.41
414,ilebo,66.22,56,12,1.07
415,mehamn,45.27,83,100,2.86
416,san patricio,82.98,71,89,10.54
417,pangody,51.87,49,100,12.19
418,soroca,67.41,99,98,5.77
419,port shepstone,60.91,68,0,9.62
420,nara,78.31,42,35,8.81
421,maryborough,69.12,44,1,5.08
422,krasnaya gorka,67.21,90,51,9.55
423,dingle,87.67,65,100,11.45
424,lavrentiya,50.61,65,89,4.9
425,oistins,80.69,69,40,13.8
426,bonavista,57.2,76,82,14.12
427,codrington,55.13,66,75,4.36
428,griffith,72.19,79,90,3.0
429,jalu,72.27,48,0,7.63
430,ayotzintepec,77.22,97,100,2.53
431,altay,67.96,56,100,3.76
432,kieta,84.0,66,21,3.56
433,olga,48.0,95,100,11.39
434,tevriz,60.46,53,91,10.94
435,lorengau,84.54,69,29,6.62
436,taoudenni,93.7,11,38,9.89
437,fonte boa,72.5,98,74,1.43
438,altoona,65.35,92,38,3.89
439,ust-omchug,67.75,34,100,5.59
440,gaillac,68.68,95,100,3.44
441,avera,71.76,96,100,10.02
442,buk,72.23,81,100,9.33
443,progreso,84.31,73,90,9.6
444,yumen,79.21,19,93,13.02
445,norman wells,68.04,34,20,18.41
446,isangel,80.11,74,95,9.78
447,kyshtovka,55.78,61,16,6.22
448,longyearbyen,40.84,75,75,23.02
449,bulgan,70.75,42,30,6.26
450,isla mujeres,82.17,89,88,11.01
451,teseney,76.01,66,88,7.83
452,khandyga,86.88,23,75,4.23
453,nicoya,78.35,91,99,3.15
454,rio claro,66.02,53,79,1.99
455,big spring,84.15,40,1,1.99
456,lavumisa,54.54,93,0,2.51
457,kingman,105.67,5,1,3.0
458,nova olinda do norte,73.62,93,22,2.3
459,khvorostyanka,67.37,77,0,5.06
460,presidencia roque saenz pena,45.7,85,0,3.85
461,urengoy,53.13,49,8,7.43
462,tecoanapa,78.44,84,92,3.18
463,sumbe,71.08,86,6,6.13
464,christchurch,47.32,97,75,3.0
465,nouadhibou,66.18,72,0,21.85
466,owensboro,77.02,83,1,3.44
467,botou,92.86,15,40,10.09
468,graham,72.68,49,1,0.0
469,filimonovo,73.85,63,66,2.86
470,chengdu,80.49,61,0,4.47
471,imbituba,62.49,96,100,11.68
472,meulaboh,79.79,82,96,4.25
473,pechenga,50.86,74,89,1.9
474,karpogory,53.37,65,85,3.31
475,tomatlan,75.24,90,100,3.62
476,hofn,43.99,85,100,3.89
477,phuket,86.22,74,40,8.05
478,vestmanna,45.52,93,90,11.5
479,lovozero,54.95,64,100,4.9
480,diffa,82.18,56,47,7.7
481,ahipara,60.78,85,23,18.28
482,promyshlennaya,50.95,88,100,9.73
483,itapirapua,70.72,52,2,3.36
484,praia,72.14,78,20,6.91
485,axim,77.47,85,92,8.77
486,hualmay,65.12,86,42,9.86
487,ciro marina,71.85,62,26,6.8
488,puerto madryn,41.29,74,13,9.44
489,sanlucar la mayor,61.79,76,84,5.68
490,the pas,59.02,77,40,0.0
491,anadyr,48.0,66,20,11.01
492,chicama,66.02,86,29,6.08
493,port macquarie,60.98,73,84,16.28
494,uinskoye,66.38,67,5,11.16
495,evensk,52.16,65,88,3.42
496,parkes,56.8,56,3,7.36
497,vilcun,30.94,97,78,1.14
498,kano,73.29,88,20,3.44
499,sarkand,52.93,87,100,9.57
500,vaideeni,54.16,95,94,3.38
501,bethanien,55.33,40,0,6.26
502,manbij,66.97,80,0,15.46
503,katangli,64.13,51,4,9.66
504,rocha,51.28,98,100,5.84
505,coahuayana,76.48,90,100,2.37
506,methoni,69.66,79,0,12.15
507,ekibastuz,59.49,39,38,10.98
508,sangar,81.81,27,71,1.99
509,nalbari,75.18,88,99,3.27
510,constitucion,51.08,73,97,3.06
511,skwierzyna,66.67,80,89,5.5
512,kanigiri,87.01,54,100,19.37
513,matara,83.21,72,32,12.97
514,gornopravdinsk,53.62,98,100,10.31
515,chifeng,78.98,26,10,18.95
516,batangafo,72.75,79,97,1.81
517,rancho veloz,79.29,89,100,8.08
518,sisimiut,39.56,96,100,4.03
519,three hills,58.14,76,74,12.66
520,thap than,90.27,49,58,7.36
521,sulangan,83.93,71,100,9.48
522,termiz,73.49,33,0,0.0
523,hirara,88.07,79,75,6.91
524,ingham,65.91,91,75,5.75
525,westport,67.14,92,90,1.01
526,revda,63.41,71,84,13.65
527,yerbogachen,75.18,42,73,5.06
528,chauny,61.65,97,86,7.27
529,stockbridge,69.31,95,100,11.27
530,kulachi,97.99,25,0,9.19
531,acapulco,78.8,83,100,3.0
532,rapid valley,69.87,60,1,10.36
533,verkhnyachka,63.86,97,100,10.29
534,fountain valley,70.23,72,20,8.01
535,kenai,56.7,83,90,6.91
536,borogontsy,87.12,21,90,2.44
537,fukue,79.16,53,0,8.05
538,dabhol,80.01,81,55,13.91
539,kashi,74.41,25,0,6.71
540,baicheng,72.48,51,93,9.44
541,vanimo,85.3,64,51,5.95
542,dunedin,50.81,93,100,11.01
543,lafia,74.73,94,100,0.87
544,sibiti,64.72,93,1,1.54
545,nantucket,68.23,91,1,14.97
546,tamiahua,79.63,88,100,8.1
547,veraval,84.96,71,80,18.1
548,natitingou,72.36,91,100,10.83
549,san jose pinula,61.5,90,90,1.99
550,kismayo,76.15,81,100,16.53
551,jiuquan,78.33,20,100,10.18
552,sao joao da barra,70.95,76,4,21.7
553,olavarria,37.18,84,8,5.86
554,san carlos,74.59,83,23,3.56
555,kovernino,68.32,81,6,5.26
556,ilulissat,44.62,65,55,3.44
557,fredericton,59.88,94,90,1.01
558,safranbolu,59.68,94,13,0.47
559,alakurtti,52.63,72,100,3.98
560,flinders,58.62,79,88,8.99
561,valparaiso,54.7,79,0,10.36
562,cuamba,54.23,98,4,3.87
563,vangaindrano,66.24,91,64,5.59
564,polunochnoye,49.64,47,4,18.12
565,morehead,76.17,87,75,4.61
566,pecos,91.74,24,40,17.27
567,tshikapa,66.52,46,1,1.86
568,pahalgam,60.22,53,0,3.71
569,san jorge,45.0,69,6,4.65
570,coari,72.61,98,45,1.97
571,west bay,84.04,81,20,1.99
572,zhezkazgan,63.28,35,98,10.36
573,gander,60.93,55,75,13.8
574,honiara,84.2,70,80,4.68
575,challakere,77.25,70,99,21.85
576,coria,57.45,76,99,9.46
577,half moon bay,64.69,74,90,1.99
578,miraflores,65.05,83,100,5.35
579,oktyabrskoye,59.14,94,0,6.71
580,kalmunai,85.28,66,98,3.29
581,petropavlovsk-kamchatskiy,52.39,66,75,11.18
582,manosque,70.54,69,100,0.89
583,panji,87.71,51,48,4.76
584,umm lajj,81.61,52,1,7.96
